business_id;review_id;text;rating
P4gUm0mmp76H2UhiQ-AY2w;bvphXAqwfwsjsmRjoGuE7w;This is as close as you can get to a food truck rally in Paris  There are some food trucks permanently parked on the top level but there are also;5
P4gUm0mmp76H2UhiQ-AY2w;82Ie0Zk_ZSne-snv5csMvA;This is such a fun Paris spot Great ambiance good food and drinks Outdoors or outdoors Good for families or young people just hanging out with friends;5
vEfe8aw5a1UpheitDslyGg;RMl8k2ExTMdgcBbMWGXShw;Came here for my birthday and had an excellent time I was a little worried eating out with our 2yearold and 5yearold but the staff at Le Petit;5
vEfe8aw5a1UpheitDslyGg;4sRrI8t8oZ3HrJsHnD_RTQ;My inlaws recommended we come here for dinner If you ever wanted to experience eating leisurely out on the street while watching people stroll by this is;5
vEfe8aw5a1UpheitDslyGg;HZrdo-3UedO8QYcboBeSng;This tiny place near Notre Dame and Shakespeare and Co felt a bit touristy for me Location obviously makes it a spot Its an amazing old building and the;4
bnFogmIGrX00dxEaUJFmQw;3OAPInQmfDUEoG3j6IY3qA;So glad we decided to pop into this cozy bistro We loved the presentation and the flavors were perfect;5
bnFogmIGrX00dxEaUJFmQw;u7526hkshZZCn5DnBBQtUg;Came to LAcanthe for a bite to eat and we were pleasantly surprised I had the fish soup and split the cheese fondue The meal was perfectly delicious The;5
bnFogmIGrX00dxEaUJFmQw;mARcSmgK6-plFiOhgJ4T4w;A wonderful meal and experience This is a restaurant for both locals and travelers The food is excellent The menu is fresh and delicious traditional;5
uhsFRaVU5MVNbUfllhANEw;GrbfiWZUrbzLJ36LWSh4gQ;Yes there is an Ippudo in WeHo and no I never go Ippudo has become some what of an international tradition for me so I always go if there is one where Im;4
uhsFRaVU5MVNbUfllhANEw;0DcGtOXHnP5zqRyrgYbEFQ;Great food okay service recommend if you like ramen basic restaurant setup typical to very good Asian restaurants;4
uhsFRaVU5MVNbUfllhANEw;ZvH_7niJTsmJC83iwoB6Yg;I never imagined myself going to Paris to eat ramen but sure enough I did When asking some locals for some food recommendations many suggested checking;5
AtaYhOa_2laBNl21ON2b2Q;6nUvw2LQzlUe8z2DpV7ibQ;Great food Great service Great ambience Clean Hope to return Recommended for others;5
AtaYhOa_2laBNl21ON2b2Q;kpTM8GygScXw5A-glCGnkQ;The garlic noodles with fried chicken was what we ordered They presented us with two huge bowls containing generous pieces of chicken The cuisine was;4
AtaYhOa_2laBNl21ON2b2Q;LhyCkUfLPwRZ8nj_EOp8HA;Looking for authentic Mexican food in Paris This restaurant has been here for 20 plus years and serves really good food Burritos Fajitas Quesadillas;5
Tg6J8yR-nV9ZUEwDDiELTA;YCQwltl4a7w3z8MIJ-T8Cg;Anyone know why it is called Rene Was Rene an owner before I am curious because I have heard a story about someone who owned restaurant in Paris before;5
Tg6J8yR-nV9ZUEwDDiELTA;uX1KqueXBHSw5Uz_vcExJQ;My fianc and I went to Chez Ren per the recommendation of a foodie YouTube video Chez Ren was bigger than the usual French restaurant so it looked like;4
Tg6J8yR-nV9ZUEwDDiELTA;kI0RrzrDApS2tTf0_GQ4tg;Nice Traditional CafeGreeted warmly upon our arrival for our 12noon reservation  By 1pm the restaurant was packed English speakers including Daniel of;4
qsnDWWLY1VlpJ1-j05oyiw;uL3tkKk4Q5lF87Z2fzdU7A;The humble  tasteful interior doesnt reveal the extraordinary experience that unfolded This lunch was one of the finest meals Ive had in over a decade;5
qsnDWWLY1VlpJ1-j05oyiw;WeskG6FJw49XOGNC2LBaOg;My favorite meal in Paris First course has wonderful smoky flavors and perfect soft textures Second course was fun texture wise there was a sweet;4
qsnDWWLY1VlpJ1-j05oyiw;6wAgV1mMaWqZVROuGn5A9g;Just amazing gastronomy and delicious So many delicious flavors We did the chef choice tasting meal with wine pairing So well done I am super picky;5
o7oU-7t9P7PsEuL0ejf-Wg;tQvq-DC8idxN7MYEMeBOow;Such a great restaurant Easy to find Great service French food with an Asian twist on some dishes Good cocktails If in the area definitely stop in;5
o7oU-7t9P7PsEuL0ejf-Wg;4cdG7ip_jS0gxTWSb_Pitw;Feels like more of a new American Cuisine spot Food was overall acceptable nothing too wowedThe interior is beautiful with amazing detail great;4
o7oU-7t9P7PsEuL0ejf-Wg;i-HtperR34RYmdlwoDoLaQ;Beautiful space and amazing food From start to finish one of the best culinary experiences of our trip We will be back ;5
lR9YOdYmraKzdYHphxiuJQ;AVCwSXoFM1MW4BprQR2Lgg;Great menu excellent service We had the Aperol and Campari spritz and they were amazing ordered several Hit the spot right after visiting the Louvre and;5
lR9YOdYmraKzdYHphxiuJQ;do8r2hoerqr4-C5kozMthQ;Terrible service we got inside and sat down and no waiter approached in 15 minutes The waiter acted like we were a burden to her just for setting the;1
lR9YOdYmraKzdYHphxiuJQ;SjwUM8d3Nc-mZ7UZX1dXVQ;Really cool spot corner location nice breath from everywhere food is good after all its Paris enjoy;5
HIi1p85D514fmY3TqLuy4g;kpvWiBFvwQTO0MbiO_I4qw;Typical hotel bar Nothing special Just fine No vibe simply a place get a drink at the end of the night;3
HIi1p85D514fmY3TqLuy4g;6DViOtQwqxVwJGHJgjcnqQ;One of the most beautiful places I have been in Paris for brunch It feels really cozy and private like in a secret library The staff was friendly and;5
8M_zqDs2Un9IQ0wOMQ1h8A;5kWM3XscvEcZ78kL2kV14A;I dont like crepes nor gallettes much but these were quite good Place was super busy but squeezed in a table and enjoyed the raclette and ham crepe the;5
8M_zqDs2Un9IQ0wOMQ1h8A;-7yNeYKXUMmpm_-d9UkZ6A;It was above average at 355 I ordered the Magret de Canarde Fumesmoked duck breast galette It was ok The serving was unexpectedly above average;4
8M_zqDs2Un9IQ0wOMQ1h8A;V-8jzz2qb30q-Mw1cOTpbA;Amazing Savory was the right move outside is crunchy and the cheese is perfect They had a really great cider as well They sometimes have a line but;5
gqrIfWJeap9xutaI1OP1BQ;gp6xPVe25nE5gc-yhomw8Q;Found this cafe off the main street near the Louvre between metro stops Serving Portuguese dishes our waiter was from Portugal and let me tell you this;4
gqrIfWJeap9xutaI1OP1BQ;UnLqPTMXqEtmU-q5nqlGiA;A typical Parisian neighborhood caf offering food drinks and most importantly the experience of spending leisurely moments on the patio overlooking and;4
gqrIfWJeap9xutaI1OP1BQ;xmAK73sSIuGmq8Z8q3qR1A;LOratoire is a bar and brasserie on rue SaintHonor and was right around the corner from my Hotel I ended up going there twice as the first time I went;5
Z5axFBqFr1WeUc2UjLW5Ww;dCI89yJfBbO555tC2IACTg;Easily one of the best meals I have had in Paris in my four years coming here Quiet cute romantic great service and amazing food You are immersed in;5
HLrXDnPnsN7L8S-4TDKgQQ;4cK0macFXds-3Wiobphffg;Chicken was moist seasoned and crispy  Also Bacall was great Cheap but good Portuguese food ;5
HLrXDnPnsN7L8S-4TDKgQQ;AWnWs76f8QpOicPir_3rDQ;This place is a must The sauces alone make it worth it If you are looking for great flavors and good service this is your spot The lunch special was;5
HLrXDnPnsN7L8S-4TDKgQQ;1MZrWBxvsokw-BqYR-tjqA;Really great Rotisserie Chicken nice tostas and good pasteis de nata from a small upbeat snackbar type of joint Few seats  reservations for dinner are;4
yiVoHdQ_l2Iit-Ip0ul3cg;1Ju9xFhlRH0-xETl3t6sVg;Very good food and amazing service The food was tasty and filling  The seating area was a little cramped but it was very welcoming and cozy This was one;5
yiVoHdQ_l2Iit-Ip0ul3cg;MpkQSArJW8KSddkWgBCNTw;Excellent location by the Pantheon It works that they were opened on Christmas Day while many places we visited today were mostly closedVery nice place;4
yiVoHdQ_l2Iit-Ip0ul3cg;XO7n-dne1q3DX1Oh8qHlTg;Stopped by for lunch after visiting the gardens near by Tried the Nutella Banana and Sugar Crepe Both hit the spot We also ordered a regular omelette;4
6Hez13kI0lVQnWMMx4U6fQ;NcsXlh7WJpwSmYf7LCY1SA;Great Italian restaurantBurartta cheese was delicious and the pasta small version of ravioli  agnolotti was great both the pesto version and the;5
6Hez13kI0lVQnWMMx4U6fQ;fWfglZKoJaJMXAwSK1xV-A;A small restaurant with delectable menu delicious food and wine The ingredients are all fresh and organic The pasta is wonderfully delicious with yummy;5
6Hez13kI0lVQnWMMx4U6fQ;xuygecTi4eeowLdBBb-qXQ;We spent nine days in Paris living right across the street from Il Ristretto Every day we looked for the best meals we could find We walked everywhere;5
MqdwabesLORy1qtSiv2NKA;Xp361t_COxFd0GBH1QqNow;We loved this place Everyone was so cute and friendly and the food was fabThe only thing Id recommend is arriving a bit early We had 930;5
MqdwabesLORy1qtSiv2NKA;jDHH2ADSLgq5ON7HkmeYAw;Yes yes and yes This place is a MUST GO to when visiting Paris Started with escargot chips which were the best I had all trip and duck French toast Got;5
MqdwabesLORy1qtSiv2NKA;ttr_zTjOBo3RCCWb8Wq_sA;It is no exaggeration when I say every bite of every dish we had here was delicious Down to the last morsel was a gratifying experience I think their;5
wklDlDHV4XQmruZs5GtGAA;WApyPN9DQj9usUwNy1winw;A musttry when visiting Montmartre La Maison Rose offers a charming ambiance whether you opt to dine indoors or outdoors Each dish was packed with;5
wklDlDHV4XQmruZs5GtGAA;_ROsFxhxr8JFK6TlBjIxsA;Our first meal in Paris and it was so pleasant Sunday night and tourists were abound At 730pm Montmartre was alive and as bright as if it were only;4
wklDlDHV4XQmruZs5GtGAA;a924JEXVw3AyrPMpfnr09A;Strolling through Montmarte Paris in itself is such a joy on a beautiful spring day A friend of mine who lives in Paris recommended this place to us for;5
VcZ_db1U796FnxNBoiYl-w;-r_Dw7yTiQgPJS6NTr14Bw;Made a reservation for dinner and had a great meal here My boyfriend and I ordered Beef cheek croquettes Veal brain  Daily catch Beef tartare;5
VcZ_db1U796FnxNBoiYl-w;G0KqXezlet6WU14-YobZqQ;I had a lovely meal at Le Clown Bar during my trip to Parisit was the only place I made a reservation for and as a solo diner I was very pleased with the;4
VcZ_db1U796FnxNBoiYl-w;84VtSEdrtSHYdOOK7ZSAGQ;We went to Clown Bar on our first night in Paris The food was absolutely amazing The staff was very friendly and spoke English to us and helped to;5
tQaAGUqn_zQm5FfQXPFtVA;VEFK-bVQL8zzAnMGfMBAZQ;Google maps bought us to the wrong place  for a dinner reservation but Im glad they did otherwise we wouldnt have discovered this nice bistro nearby;4
tQaAGUqn_zQm5FfQXPFtVA;EAnbE0w-SbEweAF4c5HHLg;Ive been to this restaurant at least 3 times and every time Im blown away by the food and how affordable it is Its run by Marie and she really makes;5
jJNYPmC9LGn7ESCPE6zz8g;16pA0meWax89ccAk7B26Hw;A quaint but charming place not too far from the city centre We felt like regulars in this neighborhood gem with friendly staff delicious and affordable;5
jJNYPmC9LGn7ESCPE6zz8g;ZH0jJvurEQxA1z1E70XuOQ;This has always been my favorite restaurant in Paris and 23 years later it still isIn 2000 I stayed in the Bastille for over a month  A friend of my;5
jJNYPmC9LGn7ESCPE6zz8g;rTrEQ8FtvOof_SQRGFiaVw;3 12 starsThis restaurant is incredibly popular and I wonder why I used to live in Paris and friends visiting would ask to go there and it seems that 20;3
eAkmWqzZN_vEj8Bdt36Kwg;2WLvLfTotpL40F9iVt_XNA;My mom and I enjoyed one of our best meals in Paris here The waitstaff was impeccable Fred was warm funny and generous We opted for the fixed menu;5
eAkmWqzZN_vEj8Bdt36Kwg;0UW2p1BLvNEcZJcCtgrIIw;Dont let the lack of white table cloth fool you These guys know how to cook We had the tasting menu and it was divine A small but eclectic wine list;5
eAkmWqzZN_vEj8Bdt36Kwg;kjzeyQ7N2jHmVF16WgQahg;Dont try to make your own decision from the menu Let Frdrique do it for you Hes the quintessential Parisian waiter on steroids Hell inform you of a;5
uJ0jPYgmw4Qe_bMBnXzc_g;nY0B_Sh4jAzkUd-qsE__tA;A hidden gem and wonderful place to eat The owner was absolutely incredible We had the Margarita Cheesy and Veggie pizza The crust was extra crispy and;5
uJ0jPYgmw4Qe_bMBnXzc_g;D6s_DhIIAzUJ1TMKWtRe8w;Stumbled upon this gem behind the Thtre du PalaisRoyal and had munster flammenkche steakfrites and a couple gin cocktails Owner is so sweet and;4
g9Czar9Jr5s6V_hW6YfErQ;YGm95Mn-TZjqwvUjuzJ2zQ;We came early for our 1230 reservation during opening at noon and we were the first customers in The funny matre d sat us against the mirrored wall;5
g9Czar9Jr5s6V_hW6YfErQ;7aoZOvMb_o5HDIUQ0VDusg;Wonderful neighborhood bistro with excellent classic dishes such as duck confit beef bourguignon crme brle French fries and others You must checkout;5
g9Czar9Jr5s6V_hW6YfErQ;1VTAOtSxMODG2q5yvhgoug;Another perfect BistroIn the 7th one block from the Seine on a quiet street lies Le Bistrot de Paris a beautiful period restaurant serving classic;5
p2GMgZVjGWfp9Osi6c9hNw;ytkHnF_-kmyttL-jqtnTdg;Came here because I was craving some Chinese food after having so much French food It definitely satisfied the craving They have an English menu and a;4
p2GMgZVjGWfp9Osi6c9hNw;XW31e9a5vaiT5xAKsY--bA;Dim Sum in Paris Shoot why notReviews were great My husband loves dim sum So we figured lets go get someFor us it was AOK Probably tasted;3
p2GMgZVjGWfp9Osi6c9hNw;0xV6ZvgImIDwehjwm_CrRQ;The dim sum has a lot of carb no real meat in it I was looking for shrimp dumplings but there is no shrimp in itThe main dish is similar to the take;1
LRFT6pvoKob4Rn-Fa5ta2A;n9OvTcSbBNPOmbLMrlZ3Zw;This is a great restaurant if you are heading to Moulin Rouge or even just in the area I had the duck confit It was amazing You did not need a knife to;5
LRFT6pvoKob4Rn-Fa5ta2A;1CvI7R8mHJZOhjlF7_62WA;I saw a couple reviews stating this is a MUST while in Paris It is in fact NOT a must at least not post show We stopped here for dinner after the;4
LRFT6pvoKob4Rn-Fa5ta2A;fzPwbQbsVDFIXPcFwAEccw;Excellent spot to have breakfast I had the special that included eggs coffee and a croissant Service is really fast and efficient The scrambled eggs are;5
a2IZN0lGzNoQSqG3GHASxA;R4o8nKIVuPLWqDOaJM_ouw;Really bummed we could not try this place  Went to Dilia with a reservation and email confirmation in hand  When we arrived the host was confused and;1
a2IZN0lGzNoQSqG3GHASxA;SzJwt7TbaHYXOxszuCrrAg;I live and workin Paris and often eat out but never in the 20th However a colleague was staying out there and I found Dilia for us to get together for;5
xcC4XZCk2cSPxfHGKcGfPg;cuSGuCCxyrqAMjw2SeoKmQ;Baby Frre and I were hungry after visiting les catacombes so we beat the block near the crib in Le Marais Just steps away from the long line at Caractere;5
xcC4XZCk2cSPxfHGKcGfPg;IlzuorDc_sI6PyLNWmtuVw;Grabbed sandwiches for the plane here Went with the prosciutto with lettuce tomato mushrooms cheese and another of the same but with white ham instead;4
xcC4XZCk2cSPxfHGKcGfPg;L0ChFak6n8ppPRgyvVWpig;Chez Alain Miam Miam was one of the restaurants we saw on a YouTube video about unique places to get food in Paris What stood out for us were the galette;5
NzeX7PR81NRNA0O2Kz-YUQ;hZfv_q6kK9H6PF7sE-0NFg;Everything was excellent about this place The ambiance is very Frenchmodern upscale and chic I first came with my family and before leaving I had to;5
NzeX7PR81NRNA0O2Kz-YUQ;v3UIUEvsKhVUBkXCunc7tQ;Amazing Such a great experience We made a reservation for right when dinner started and did the tasting menu Its an open kitchen concept so it was;5
NzeX7PR81NRNA0O2Kz-YUQ;FI_48ENwAgUq6vQrxjk1Zg;Im not sure how to properly describe our experience but here is my best effortArrived after confirming we would sit at the chefs counter She did;1
NfBaBAU6jYWTX1ejc1D_CA;3mC1ZZ9pCkyA9RNCTqT05Q;We needed a warm treat after exploring Palais Royal in the morning rain and the breakfast set menu was just what we needed Comes with two beverages  we;4
NfBaBAU6jYWTX1ejc1D_CA;ReAfs2MJZXL5mFlMlQjwwQ;Le Nemours is a lovely cafe in Pont Royal a short walk from the Louvre The food is typical and service is good Excellent for a late evening cocktail as well;4
NfBaBAU6jYWTX1ejc1D_CA;eoRMzrt5emONELkX0CHkEQ;After the claustrophobic chaos from the museum chilling outside and drink is badly neededService was prompt  polite Amazing how many tables our waiter;5
OBlZC2T9theJFTjovK4hdQ;yEQwKcL9_F50rB-_-ELrhw;Best tacos in France Best service in Paris Its an extremely small place takes a while to get through the line to get inside depending on how busy it;5
OBlZC2T9theJFTjovK4hdQ;B6PP2y8AiAmhcYEH_2qERw;Our favorite find in Paris The drinks were so delicious and the staff was amazing They remembered us a couple days later and gave us a ton of great;5
OBlZC2T9theJFTjovK4hdQ;rYpLBKEw6NoqvsY_LbjLdA;Popped in here as part of a cocktail speakeasy tour it was the final stop hidden behind a taco shop The place is small but bustling and the drinks were;4
e3LQ6AyQutKRM7ETJaa4Vg;ijinr6mR0w7rYACbHCb7IQ;Stopped into Norma for a predinner cocktail  I was amazed a joint like Normas existed in the far reaches of the Marais  Ten years ago this area of;4
aKjfwIP192Vw1OC4Lirq-A;ztIrV4nij7Uv2QDnFoOsXg;This place had a lot of hypeexpectations to live up to for usnot just internet raves but an impassioned mention in my girlfriends beloved Alex Lobrucco;5
aKjfwIP192Vw1OC4Lirq-A;N6yUEQ0TbdTBE1PTniUhkg;Astonishing serviceMy wife and I had the honor and privilege of having an amazing dinner in Paris what more can I say Very attentive and;5
aKjfwIP192Vw1OC4Lirq-A;eyN9dsOiLZKE-ON7g6YGmg;Quintessential French Bistrot Highquality products subtle seasonings great wine selection One of the best Bistrot experience Ive been a part of Kudos;5
59YEvrt18qxxfq0wbgT-cg;L1SHSskLpZKGaCWZyFmWCg;Authentic crepe cuisine of Brittany including home made colliders and other beverages of the region;5
59YEvrt18qxxfq0wbgT-cg;fEfdN9H9aVlxGqcDZDR3Fw;We came here on a Saturday afternoon It wasnt full when we arrived but after we sat down the place started to fill up with people We ordered the crepe;4
59YEvrt18qxxfq0wbgT-cg;5RFtaf7sP39QsdlO3vS3AQ;Great creperie Have been here during previous years and it has maintained its greatness Arrived and there was a waiting line down the street It moved;5
6IzEt9Yj-piqR21DbrxEOg;VQesTx1up4ODjB4sSI51Dw;THE POSTCARD LIFE recommends Love the hospitality and the food in this restaurant Very accommodating restaurant in terms of food requirements and also;5
6IzEt9Yj-piqR21DbrxEOg;xqd3M2exwRiCrsVdgBLS1w;Food was good ambiance was greatThe host knew English and was very politeChicken satay green chicken curry and veg fried rice was great;3
6IzEt9Yj-piqR21DbrxEOg;nhjZDsNe6M-Ub-wJnLS2HA;We were looking for vegetarian food in Le Marais and Yelp directed us to this gem Not crowded at 8 on a weekday Some of the best Thai food my husband and;5
qrfQxseX9IvZ80SPpPcN9w;C1Ak99QLvDN6GqKtewASrA;Europe 2023  ParisFASTFood after a long day of traveling around Europe we found Cocotte near our hotel and it was very good We had the crispy;5
qrfQxseX9IvZ80SPpPcN9w;z7H26GU01HkWzqQpMSl0iw;When you walk in you may think youre in a highend restaurant But once you look at the menu you realize that the prices are reasonable If you dont;4
-qlUGq8Bym_Atw1xQhLzMA;9OTE_6UL9d5b2YhbID6Izg;Came here with friends while on vacation and fell in love The manager treated us like locals Plus the food is fantastic Location is close to the mall so;5
nnAxF4EKaf7yLbLGxkShmQ;L-_lNLH_AWFfK0Fxbri7Lw;An evening dinner on a beautiful ship on the Seine viewing Paris at night Five stars period No discussion What an eveningExquisitely prepared staters;5
nnAxF4EKaf7yLbLGxkShmQ;lU0jCAfxDCets9HK3dUwwQ;If you are looking for a most memorable dining experience look no further than Le Calife This was an incredible experience Dining 5 stars while cruising;5
nnAxF4EKaf7yLbLGxkShmQ;eL9GA8QAWk4y9SitIFNXuQ;La calife was a very memorable experience Between floating on the Seine and our welcome glasses of champagne we also purchased the a wine option which;5
FfEiey39iQuqXkUWuLWwtg;9RQMC3BuxfgmBlPxhC04fA;Came across this restaurant in Paris because it was like a 10 minute walk from my AirBnB We were looking for something to eat for dinner and decided to go;5
FfEiey39iQuqXkUWuLWwtg;AjthOIkwpeLqEhA3BgJZMg;Surprisingly good pizza and Italian food good wine selection and very busy but friendly and attentive staff Able to walk up on  a Saturday night and the;4
FfEiey39iQuqXkUWuLWwtg;ApJ1hTcOKIgTSOS7fPdAng;Stumbled upon this restaurant and Im so happy we did The drinks food and ambiance was amazing This place has a local feel and local prices A must;5
lhsLzC6sfkEBtuQ323YdYw;7x8RXeiswlcBGV7uL0M19g;best onion soup i have ever had atmospheres is out of a story book just the perfect Parisian cafe;5
lhsLzC6sfkEBtuQ323YdYw;XTNv82RLhqnQg7sIuAz3cQ;This place is very popular with the locals and was quite packed when we came there for lunch Service is friendly  like local neighborhood pubWe;4
lhsLzC6sfkEBtuQ323YdYw;xm2QBre2bDixvSVqXZaZnw;This was our first restaurant dining experience during our recent trip to Paris We were a family of four two adults and two children ages 3 and 4 Our;4
wRgD7PjIaP_EZrTAiTNsBQ;SfojIbomAZoRdTcIpShA1g;DudeI am only writing this because of the cheeseburger I just hadIt is in the top 5 of my all time burgers As an American I was completely surprised;5
wRgD7PjIaP_EZrTAiTNsBQ;tB3P8KsYEH34-ARSa_Py8Q;Le Choupinet est trs bien situ que ce soit pour jouer les touristes ou pour se poser pendant une journe shopping Des plats sur le pouce aux viandes ou;4
wRgD7PjIaP_EZrTAiTNsBQ;3H2BxVgxsluA-QjTsQur4A;Stumbled upon this spot after leaving Jardin du Luxembourg and checking out its fantastic playground Such a great spot to come to with a hungry family;4
Lc6xq0mWwQI--gMUbVb7ow;riMVHU4en5bhadluSaY_XQ;I have seen a few of these wine bars around the city and was looking forward to trying one The concept of making your own cheese and charcuterie plate is;4
Lc6xq0mWwQI--gMUbVb7ow;RKgqooDseNPsTWCGj6LLXA;First meal in Paris  it was near our Airbnb Loved everything here Amazing cheese winesciders and charcuterie and its was not that bad of a;5
Lc6xq0mWwQI--gMUbVb7ow;Y3scvKY__pYnVjEBI4VhDA;Server forgot about us he came downstairs in his normal attire looked at us tried to get his attention he ran upstairs Found out he left for the night  We;1
i9yOyX3pVBLLuiISazJK2A;AsCzXzgQ4RBzNIZDw5ERTg;Great place for our family on our last night in Paris Food and wine were great The service was excellent The ambiance and candle light was a nice touch;5
i9yOyX3pVBLLuiISazJK2A;xpGa16zuMok7f4M7McEWHg;The restaurant is located right across from Nortre Dame My friend found a special deal on prefix course for lunch which was 29 Euro a person For me it;5
i9yOyX3pVBLLuiISazJK2A;K-bcn-YTV6-P9k5Dh7K-QA;This is probably one of the best restaurantshigh quality foods that I have ever eaten Super amazing Most definitely quality over quantity Not big;5
-CzdIyalU-Q8BL8xt_fAig;4s07sur4aIjPViM-b3VDFA;A nice Italian restaurant Very busy for a reason Great food Even the bread on the side was excellent Roasted aubergine  Burrata I had as a starter;5
-CzdIyalU-Q8BL8xt_fAig;CEn7KlEplq6cub4iraez4A;Very good food with a good wine selection  unfortunately not much by the glass My wife had the veal Milanese while I had the veal Saltimbocca Both were;5
-CzdIyalU-Q8BL8xt_fAig;_nEFgcP9ebbQOA2GwNFH2Q;We were craving some Italian food and were so delighted to have found Salento The burrata and prosciutto were perfect for the starter and I thoroughly;5
jVVQ9GTBiHwQcEELKV4OuA;W-LDhdZvA74H9Qvj7YNyVw;Portions are filling and ingredients are fresh They used to have an arepa of the month with pork and mango and it was by far the most delicious mouth;5
jVVQ9GTBiHwQcEELKV4OuA;u-aHf-xOTXb8EhgdQeKS7w;We stopped in for a quick bite while walking to meet more people DID NOT DISAPPOINT Cozy and delicious I was upset to have to leave to go meet people;5
jVVQ9GTBiHwQcEELKV4OuA;ajVPqEjB2VrHIL6IHJW-ug;I discovered Arepas in Orlando at Tako Cheena an AsianLatin fusion joint that serves the soft  humid style of arepas I love those and it was obvious;4
usq5iWjjdFTeEFbpHjfRXQ;rDoL61HWx5tY2wT5V3zT-Q;Strada is a charming coffee shop with a local vibe Its located on a small street without many other open businesses The shop itself is also very small;5
usq5iWjjdFTeEFbpHjfRXQ;ucWgN9vwj4Asw5NyE1RyBA;Lovely little cafe with super friendly staff Take note theres a No Computers rule on the weekend;5
usq5iWjjdFTeEFbpHjfRXQ;F1xUZFUZNP1vA3UBN2Vg8w;This cafe is excellent I was looking for something while exploring Le Marais and found this little gem It is very small and something you might walk right;5
BA9qR7z4WncuUmK0HEaO-Q;UdZIGqzJ1MeGqxyBMoLM8w;Was walking around Paris and stopped here for a quick lunch The staff was very friendly and I was quickly seated by the window This is the perfect place;4
BA9qR7z4WncuUmK0HEaO-Q;TYx69H-YcyeBZJcC2p_Xtw;Stopped in during happy hour to have a quick drink while taking in the views of the river Happy hour prices were very reasonable and the outside seating;5
BA9qR7z4WncuUmK0HEaO-Q;cqX54PvOjvsYP_oviKArYw;Great restaurant near the Seine in Paris  Great staff and the food was superb   Chocolate mousse and the Cafe Gourmands were great desert  A wonder place;5
w5PJS5z4h48_jHkbsdWxMw;NkjZkxhyK1XbohGgbFEqxw;You order on a little clipboard picking out your meat or fish then deciding if youd like friesveg and any sides and one sauceI ordered the steak;5
w5PJS5z4h48_jHkbsdWxMw;LPvrzH4xo5wu7dbepYzR9A;I past this place several times while in town and always see a lot of people eating here  I had the salmon with vegetables and everything was quite;5
w5PJS5z4h48_jHkbsdWxMw;F96vItWSef__1sDYiXZvEA;Fermier Gourmet takes casual fast food to a whole new level The menu is pretty straight forward pick your base plate or burger pick your protein and;5
FXCx3Tuj8NJfCKPHJzyakg;NulMRuJCkMkKeWUQUzbtsg;We had the sushi course at the sushi bar reserved one day before The service is just excellentSushi is okay in general The fatty sushi roll and the;4
FXCx3Tuj8NJfCKPHJzyakg;JMo-GEMir8ACH4QPKUFWiQ;The finest Japanese cuisine in Paris We ate in a private room the service was excellent really available We drunk for the first time a white Japanese;5
FXCx3Tuj8NJfCKPHJzyakg;lfKfrsu_4LpI52_fmu8T6A;Recently opened in Paris this Japanese restaurant totally blew our mindsService is simply extraordinaire so friendly discrete and efficientWe made;5
uwxCif_HgGkW4pN4474s0A;xwO1e5efgWyAcUGKFlAzUw;My absolute favorite restaurant in Paris  My husband and I were here 15 years ago  Amazed by their venue food and services  Went back on Thursday for;5
uwxCif_HgGkW4pN4474s0A;Gf9v1LUaSABNSFFzrqdvlw;I left with some very mixed emotions after dining here For a three Michelin star restaurant with a lot of history I was ultimately disappointed Food;2
uwxCif_HgGkW4pN4474s0A;w5sbIeOGoXas25hlrRJ9ng;My wife and I went to this place to celebrate our 5 year anniversary and we had high expectations since we heard that this restaurant has maintained;4
Ho1rQgdFwwRP6oqaqe8MOg;VLh-8zrGR0duyW7PzHd7PA;I never see a restaurant serving with just a piece of salmon thanks for opening my eyes and taste;4
Ho1rQgdFwwRP6oqaqe8MOg;nMgu3uopnBvR1Ou8OvAQ_Q;We popped in here while walking through le maraisa cute area definitely would recommend coming here for either food or shopping had no resys tonight and;4
Ho1rQgdFwwRP6oqaqe8MOg;G1O0GvD5kE2eSLAlJGPDzw;Beautiful restaurant reminds me of Van Goghs cafe terrace at night with great food There was something for everyone in our family even the picky ones;5
_Lcpt3W6ttaIB4uVkBdHVw;1fggQvIImv0YtqNvciD9zQ;Excellent Jai pass un trs bon moment avec ma compagne venue dAllemagne Merci Le service tait trs chaleureux avec de lexprience et de la;5
_Lcpt3W6ttaIB4uVkBdHVw;MOUadKTV7QHYBlv0g7xuQg;Very simple restaurant situated on the beautiful ile de Saint Louis Night we went every single table was booked and I saw the waiter had to keep turning;5
_Lcpt3W6ttaIB4uVkBdHVw;ulGtvaIqZ6Jn0kgpQcY6rg;This is a classic French restaurant with menu items like escargot soupe a loignon boeuf bourguignon foie gras mousse au chocolat etc  If this is;4
qnQ_iUQVZ7mczoezh6w4Jg;lGysCzOkuu-MMChTfRjkqw;One of our favorite places in ParisCame here the first night we were in Paris and man did it set a standard for food Came here with a 9PM;5
qnQ_iUQVZ7mczoezh6w4Jg;1EhFMHvAIvUyQP9G6GPe9Q;Definitely one of my favorite meals in Paris A tour guide recommended and one of the major perks was the ability to make online reservations in advance;4
qnQ_iUQVZ7mczoezh6w4Jg;p9zyVx8DHQsQrVpxtSvkjg;Such a charming experience Delicious meal warm ambiance and excellent service Hubby is vegetarian so had 2 starters as his meal carrot and potato soup;5
