;business_id;review_id;text;rating
1004;uJ0jPYgmw4Qe_bMBnXzc_g;nY0B_Sh4jAzkUd-qsE__tA;A hidden gem and wonderful place to eat. The owner was absolutely incredible. We had the Margarita, Cheesy, and Veggie pizza. The crust was extra crispy and...;5
1005;uJ0jPYgmw4Qe_bMBnXzc_g;D6s_DhIIAzUJ1TMKWtRe8w;Stumbled upon this gem behind the Théâtre du Palais-Royal and had munster flammenküche, steak/frites, and a couple gin cocktails. Owner is so sweet and...;4
1006;g9Czar9Jr5s6V_hW6YfErQ;YGm95Mn-TZjqwvUjuzJ2zQ;We came early for our 12:30 reservation during opening at noon, and we were the first customers in. The funny maître d' sat us against the mirrored wall,...;5
1007;g9Czar9Jr5s6V_hW6YfErQ;7aoZOvMb_o5HDIUQ0VDusg;Wonderful neighborhood bistro with excellent classic dishes such as duck confit, beef bourguignon, crème brûlée, French fries and others. You must checkout...;5
1008;g9Czar9Jr5s6V_hW6YfErQ;1VTAOtSxMODG2q5yvhgoug;"Another perfect Bistro.
In the 7th, one block from the Seine on a quiet street lies Le Bistrot de Paris, a beautiful period restaurant serving classic...";5
1009;p2GMgZVjGWfp9Osi6c9hNw;ytkHnF_-kmyttL-jqtnTdg;Came here because I was craving some Chinese food after having so much French food. It definitely satisfied the craving. They have an English menu and a...;4
1010;p2GMgZVjGWfp9Osi6c9hNw;XW31e9a5vaiT5xAKsY--bA;"Dim Sum in Paris. Shoot why not?

Reviews were great. My husband loves dim sum. So we figured let's go get some.

For us, it was A-OK. Probably tasted...";3
1011;p2GMgZVjGWfp9Osi6c9hNw;0xV6ZvgImIDwehjwm_CrRQ;"The dim sum has a lot of carb, no real meat in it. I was looking for shrimp dumplings but there is no shrimp in it.

The main dish is similar to the take...";1
1012;LRFT6pvoKob4Rn-Fa5ta2A;n9OvTcSbBNPOmbLMrlZ3Zw;This is a great restaurant if you are heading to Moulin Rouge or even just in the area. I had the duck confit. It was amazing. You did not need a knife to...;5
1013;LRFT6pvoKob4Rn-Fa5ta2A;1CvI7R8mHJZOhjlF7_62WA;"I saw a couple reviews stating this is a ""MUST"" while in Paris. It is in fact NOT a must, at least not post show. We stopped here for dinner after the...";4
1014;LRFT6pvoKob4Rn-Fa5ta2A;fzPwbQbsVDFIXPcFwAEccw;Excellent spot to have breakfast. I had the special that included eggs, coffee and a croissant. Service is really fast and efficient. The scrambled eggs are...;5
1015;a2IZN0lGzNoQSqG3GHASxA;R4o8nKIVuPLWqDOaJM_ouw;Really bummed we could not try this place.  Went to Dilia with a reservation and email confirmation in hand.  When we arrived, the host was confused and...;1
1016;a2IZN0lGzNoQSqG3GHASxA;SzJwt7TbaHYXOxszuCrrAg;I live and workin Paris and often eat out... but never in the 20th. However, a colleague was staying out there and I found Dilia for us to get together for...;5
1017;xcC4XZCk2cSPxfHGKcGfPg;cuSGuCCxyrqAMjw2SeoKmQ;Baby Frère and I were hungry after visiting les catacombes so we beat the block near the crib in Le Marais. Just steps away from the long line at Caractere...;5
1018;xcC4XZCk2cSPxfHGKcGfPg;IlzuorDc_sI6PyLNWmtuVw;Grabbed sandwiches for the plane here. Went with the prosciutto with lettuce, tomato, mushrooms, cheese, and another of the same but with white ham instead...;4
1019;xcC4XZCk2cSPxfHGKcGfPg;L0ChFak6n8ppPRgyvVWpig;Chez Alain Miam Miam was one of the restaurants we saw on a YouTube video about unique places to get food in Paris. What stood out for us were the galette...;5
1020;NzeX7PR81NRNA0O2Kz-YUQ;hZfv_q6kK9H6PF7sE-0NFg;Everything was excellent about this place. The ambiance is very French-modern, upscale and chic. I first came with my family and before leaving, I had to...;5
1021;NzeX7PR81NRNA0O2Kz-YUQ;v3UIUEvsKhVUBkXCunc7tQ;Amazing. Such a great experience. We made a reservation for right when dinner started and did the tasting menu. It's an open kitchen concept so it was...;5
1022;NzeX7PR81NRNA0O2Kz-YUQ;FI_48ENwAgUq6vQrxjk1Zg;"I'm not sure how to properly describe our experience... but here is my best effort:
Arrived after confirming we would sit at the ""chef's counter"". She did...";1
1023;NfBaBAU6jYWTX1ejc1D_CA;3mC1ZZ9pCkyA9RNCTqT05Q;"We needed a warm treat after exploring Palais Royal in the morning rain and the breakfast set menu was just what we needed! 

Comes with two beverages - we...";4
1024;NfBaBAU6jYWTX1ejc1D_CA;ReAfs2MJZXL5mFlMlQjwwQ;Le Nemours is a lovely cafe in Pont Royal, a short walk from the Louvre. The food is typical and service is good. Excellent for a late evening cocktail as well.;4
1025;NfBaBAU6jYWTX1ejc1D_CA;eoRMzrt5emONELkX0CHkEQ;"After the claustrophobic chaos from the museum, chilling outside and drink is badly needed.

Service was prompt & polite. Amazing how many tables our waiter...";5
1026;OBlZC2T9theJFTjovK4hdQ;yEQwKcL9_F50rB-_-ELrhw;"Best tacos in France. Best service in Paris. 
It's an extremely small place, takes a while to get through the line to get inside depending on how busy it...";5
1027;OBlZC2T9theJFTjovK4hdQ;B6PP2y8AiAmhcYEH_2qERw;Our favorite find in Paris! The drinks were so delicious and the staff was amazing! They remembered us a couple days later and gave us a ton of great...;5
1028;OBlZC2T9theJFTjovK4hdQ;rYpLBKEw6NoqvsY_LbjLdA;Popped in here as part of a cocktail speakeasy tour, it was the final stop hidden behind a taco shop. The place is small but bustling, and the drinks were...;4
1029;e3LQ6AyQutKRM7ETJaa4Vg;ijinr6mR0w7rYACbHCb7IQ;Stopped into Norma for a pre-dinner cocktail.  I was amazed a joint like Norma's existed in the far reaches of the Marais.  Ten years ago, this area of...;4
1030;aKjfwIP192Vw1OC4Lirq-A;ztIrV4nij7Uv2QDnFoOsXg;This place had a lot of hype/expectations to live up to for us--not just internet raves, but an impassioned mention in my girlfriend's beloved Alex Lobrucco...;5
1031;aKjfwIP192Vw1OC4Lirq-A;N6yUEQ0TbdTBE1PTniUhkg;"Astonishing service!!

My wife and I had the honor and privilege of having an amazing dinner in Paris, what more can I say? 

Very attentive and...";5
1032;aKjfwIP192Vw1OC4Lirq-A;eyN9dsOiLZKE-ON7g6YGmg;Quintessential French Bistrot. High-quality products, subtle seasonings, great wine selection. One of the best Bistrot experience I've been a part of. Kudos...;5
1033;59YEvrt18qxxfq0wbgT-cg;L1SHSskLpZKGaCWZyFmWCg;Authentic crepe cuisine of Brittany, including home made colliders and other beverages of the region.;5
1034;59YEvrt18qxxfq0wbgT-cg;fEfdN9H9aVlxGqcDZDR3Fw;We came here on a Saturday afternoon. It wasn't full when we arrived but after we sat down the place started to fill up with people. We ordered the crepe...;4
1035;59YEvrt18qxxfq0wbgT-cg;5RFtaf7sP39QsdlO3vS3AQ;Great creperie. Have been here during previous years and it has maintained its greatness. Arrived and there was a waiting line down the street. It moved...;5
1036;6IzEt9Yj-piqR21DbrxEOg;VQesTx1up4ODjB4sSI51Dw;"THE POSTCARD LIFE recommends. 
Love the hospitality and the food in this restaurant. 
Very accommodating restaurant in terms of food requirements and also...";5
1037;6IzEt9Yj-piqR21DbrxEOg;xqd3M2exwRiCrsVdgBLS1w;"Food was good, ambiance was great
The host knew English and was very polite.

Chicken satay, green chicken curry and veg fried rice was great";3
1038;6IzEt9Yj-piqR21DbrxEOg;nhjZDsNe6M-Ub-wJnLS2HA;We were looking for vegetarian food in Le Marais and Yelp directed us to this gem. Not crowded at 8 on a weekday. Some of the best Thai food my husband and...;5
1039;qrfQxseX9IvZ80SPpPcN9w;C1Ak99QLvDN6GqKtewASrA;"Europe 2023 - Paris

FAST

Food: after a long day of traveling around Europe, we found Cocotte near our hotel and it was very good. We had the crispy...";5
1040;qrfQxseX9IvZ80SPpPcN9w;z7H26GU01HkWzqQpMSl0iw;When you walk in, you may think you're in a high-end restaurant. But, once you look at the menu, you realize that the prices are reasonable. If you don't...;4
1041;-qlUGq8Bym_Atw1xQhLzMA;9OTE_6UL9d5b2YhbID6Izg;Came here with friends while on vacation and fell in love. The manager treated us like locals. Plus the food is fantastic. Location is close to the mall so...;5
1042;nnAxF4EKaf7yLbLGxkShmQ;L-_lNLH_AWFfK0Fxbri7Lw;"An evening dinner on a beautiful ship on the Seine viewing Paris at night? Five stars period. No discussion. What an evening!

Exquisitely prepared staters....";5
1043;nnAxF4EKaf7yLbLGxkShmQ;lU0jCAfxDCets9HK3dUwwQ;If you are looking for a most memorable dining experience look no further than Le Calife. This was an incredible experience. Dining 5 stars while cruising...;5
1044;nnAxF4EKaf7yLbLGxkShmQ;eL9GA8QAWk4y9SitIFNXuQ;"La calife was a very memorable experience! Between floating on the Seine and ""our welcome glasses of champagne, we also purchased the a wine option which...";5
1045;FfEiey39iQuqXkUWuLWwtg;9RQMC3BuxfgmBlPxhC04fA;Came across this restaurant in Paris because it was like a 10 minute walk from my AirBnB. We were looking for something to eat for dinner and decided to go...;5
1046;FfEiey39iQuqXkUWuLWwtg;AjthOIkwpeLqEhA3BgJZMg;Surprisingly good pizza and Italian food, good wine selection and very busy but friendly and attentive staff. Able to walk up on  a Saturday night and the...;4
1047;FfEiey39iQuqXkUWuLWwtg;ApJ1hTcOKIgTSOS7fPdAng;Stumbled upon this restaurant and I'm so happy we did. The drinks, food, and ambiance was amazing. This place has a local feel and local prices! A must...;5
1048;lhsLzC6sfkEBtuQ323YdYw;7x8RXeiswlcBGV7uL0M19g;best onion soup i have ever had! atmospheres is out of a story book... just the perfect Parisian cafe;5
1049;lhsLzC6sfkEBtuQ323YdYw;XTNv82RLhqnQg7sIuAz3cQ;"This place is very popular with the locals and was quite packed when we came there for lunch. 
Service is friendly,  like local neighborhood pub.
We...";4
1050;lhsLzC6sfkEBtuQ323YdYw;xm2QBre2bDixvSVqXZaZnw;"This was our first restaurant dining experience during our recent trip to Paris. We were a family of four; two adults and two children ages 3 and 4. Our...";4
1051;wRgD7PjIaP_EZrTAiTNsBQ;SfojIbomAZoRdTcIpShA1g;"Dude,

I am only writing this because of the cheeseburger I just had.

It is in the top 5 of my all time burgers. As an American, I was completely surprised...";5
1052;wRgD7PjIaP_EZrTAiTNsBQ;tB3P8KsYEH34-ARSa_Py8Q;Le Choupinet est très bien situé que ce soit pour jouer les touristes ou pour se poser pendant une journée shopping. Des plats sur le pouce aux viandes ou...;4
1053;wRgD7PjIaP_EZrTAiTNsBQ;3H2BxVgxsluA-QjTsQur4A;Stumbled upon this spot after leaving Jardin du Luxembourg and checking out it's fantastic playground. Such a great spot to come to with a hungry family....;4
1054;Lc6xq0mWwQI--gMUbVb7ow;riMVHU4en5bhadluSaY_XQ;I have seen a few of these wine bars around the city and was looking forward to trying one. The concept of making your own cheese and charcuterie plate is...;4
1055;Lc6xq0mWwQI--gMUbVb7ow;RKgqooDseNPsTWCGj6LLXA;First meal in Paris,  it was near our Airbnb. Loved everything here. Amazing cheese, wines,ciders, and charcuterie and it's was not that bad of a...;5
1056;Lc6xq0mWwQI--gMUbVb7ow;Y3scvKY__pYnVjEBI4VhDA;Server forgot about us he came downstairs in his normal attire looked at us tried to get his attention he ran upstairs. Found out he left for the night.  We...;1
1057;i9yOyX3pVBLLuiISazJK2A;AsCzXzgQ4RBzNIZDw5ERTg;Great place for our family on our last night in Paris. Food and wine were great. The service was excellent. The ambiance and candle light was a nice touch....;5
1058;i9yOyX3pVBLLuiISazJK2A;xpGa16zuMok7f4M7McEWHg;The restaurant is located right across from Nortre Dame. My friend found a special deal on prefix course for lunch which was 29 Euro a person. For me, it...;5
1059;i9yOyX3pVBLLuiISazJK2A;K-bcn-YTV6-P9k5Dh7K-QA;This is probably one of the best restaurants/high quality foods that I have ever eaten. Super amazing. Most definitely quality over quantity. Not big...;5
1060;-CzdIyalU-Q8BL8xt_fAig;4s07sur4aIjPViM-b3VDFA;"A nice Italian restaurant. 
Very busy for a reason. 
Great food. Even the bread on the side was excellent. Roasted aubergine + Burrata I had as a starter...";5
1061;-CzdIyalU-Q8BL8xt_fAig;CEn7KlEplq6cub4iraez4A;Very good food with a good wine selection - unfortunately not much by the glass. My wife had the veal Milanese while I had the veal Saltimbocca. Both were...;5
1062;-CzdIyalU-Q8BL8xt_fAig;_nEFgcP9ebbQOA2GwNFH2Q;We were craving some Italian food and were so delighted to have found Salento. The burrata and prosciutto were perfect for the starter and I thoroughly...;5
1063;jVVQ9GTBiHwQcEELKV4OuA;W-LDhdZvA74H9Qvj7YNyVw;"Portions are filling and ingredients are fresh. 

They used to have an arepa of the month with pork and mango and it was by far the most delicious, mouth...";5
1064;jVVQ9GTBiHwQcEELKV4OuA;u-aHf-xOTXb8EhgdQeKS7w;We stopped in for a quick bite while walking to meet more people. DID NOT DISAPPOINT. Cozy and delicious. I was upset to have to leave to go meet people....;5
1065;jVVQ9GTBiHwQcEELKV4OuA;ajVPqEjB2VrHIL6IHJW-ug;I discovered Arepas in Orlando at Tako Cheena, an Asian-Latin fusion joint that serves the soft & humid style of arepas. I love those and it was obvious...;4
1066;usq5iWjjdFTeEFbpHjfRXQ;rDoL61HWx5tY2wT5V3zT-Q;Strada is a charming coffee shop with a local vibe. It's located on a small street without many other open businesses. The shop itself is also very small...;5
1067;usq5iWjjdFTeEFbpHjfRXQ;ucWgN9vwj4Asw5NyE1RyBA;"Lovely little cafe with super friendly staff! Take note: there's a ""No Computers"" rule on the weekend.";5
1068;usq5iWjjdFTeEFbpHjfRXQ;F1xUZFUZNP1vA3UBN2Vg8w;This cafe is excellent. I was looking for something while exploring Le Marais and found this little gem. It is very small and something you might walk right...;5
1069;BA9qR7z4WncuUmK0HEaO-Q;UdZIGqzJ1MeGqxyBMoLM8w;Was walking around Paris and stopped here for a quick lunch! The staff was very friendly, and I was quickly seated by the window. This is the perfect place...;4
1070;BA9qR7z4WncuUmK0HEaO-Q;TYx69H-YcyeBZJcC2p_Xtw;Stopped in during happy hour to have a quick drink while taking in the views of the river. Happy hour prices were very reasonable and the outside seating...;5
1071;BA9qR7z4WncuUmK0HEaO-Q;cqX54PvOjvsYP_oviKArYw;Great restaurant near the Seine in Paris.  Great staff and the food was superb!   Chocolate mousse and the Cafe Gourmands were great desert.  A wonder place...;5
1072;w5PJS5z4h48_jHkbsdWxMw;NkjZkxhyK1XbohGgbFEqxw;"You order on a little clipboard picking out your meat (or fish) then deciding if you'd like fries/veg and any sides and one sauce.

I ordered the steak...";5
1073;w5PJS5z4h48_jHkbsdWxMw;LPvrzH4xo5wu7dbepYzR9A;I past this place several times while in town and always see a lot of people eating here.  I had the salmon with vegetables and everything was quite...;5
1074;w5PJS5z4h48_jHkbsdWxMw;F96vItWSef__1sDYiXZvEA;Fermier Gourmet takes casual fast food to a whole new level. The menu is pretty straight forward, pick your base (plate or burger), pick your protein and...;5
1075;FXCx3Tuj8NJfCKPHJzyakg;NulMRuJCkMkKeWUQUzbtsg;"We had the sushi course at the sushi bar, reserved one day before. The service is just excellent
Sushi is okay in general. The fatty sushi roll and the...";4
1076;FXCx3Tuj8NJfCKPHJzyakg;JMo-GEMir8ACH4QPKUFWiQ;"The finest Japanese cuisine in Paris !
We ate in a private room, the service was excellent, really available. 
We drunk for the first time a white Japanese...";5
1077;FXCx3Tuj8NJfCKPHJzyakg;lfKfrsu_4LpI52_fmu8T6A;"Recently opened in Paris, this Japanese restaurant totally blew our minds.
Service is simply ""extraordinaire"", so friendly, discrete and efficient.

We made...";5
1078;uwxCif_HgGkW4pN4474s0A;xwO1e5efgWyAcUGKFlAzUw;My absolute favorite restaurant in Paris!!!  My husband and I were here 15 years ago.  Amazed by their venue, food and services.  Went back on Thursday for...;5
1079;uwxCif_HgGkW4pN4474s0A;Gf9v1LUaSABNSFFzrqdvlw;"I left with some very mixed emotions after dining here. For a three Michelin star restaurant with a lot of history, I was ultimately disappointed. 

Food:...";2
1080;uwxCif_HgGkW4pN4474s0A;w5sbIeOGoXas25hlrRJ9ng;My wife and I went to this place to celebrate our 5 year anniversary and we had high expectations since we heard that this restaurant has maintained...;4
1081;Ho1rQgdFwwRP6oqaqe8MOg;VLh-8zrGR0duyW7PzHd7PA;I never see a restaurant serving with just a piece of salmon, thanks for opening my eyes and taste!;4
1082;Ho1rQgdFwwRP6oqaqe8MOg;nMgu3uopnBvR1Ou8OvAQ_Q;"We popped in here while walking through le marais(a cute area; definitely would recommend coming here for either food or shopping), had no resys tonight and...";4
1083;Ho1rQgdFwwRP6oqaqe8MOg;G1O0GvD5kE2eSLAlJGPDzw;Beautiful restaurant (reminds me of Van Gogh's cafe terrace at night) with great food. There was something for everyone in our family (even the picky ones)...;5
1084;_Lcpt3W6ttaIB4uVkBdHVw;1fggQvIImv0YtqNvciD9zQ;Excellent. J'ai passé un très bon moment avec ma compagne venue d'Allemagne. Merci. Le service était très chaleureux, avec de l'expérience et de la...;5
1085;_Lcpt3W6ttaIB4uVkBdHVw;MOUadKTV7QHYBlv0g7xuQg;Very simple restaurant situated on the beautiful ile de Saint Louis. Night we went, every single table was booked and I saw the waiter had to keep turning...;5
1086;_Lcpt3W6ttaIB4uVkBdHVw;ulGtvaIqZ6Jn0kgpQcY6rg;This is a classic French restaurant, with menu items like escargot, soupe a l'oignon, boeuf bourguignon, foie gras, mousse au chocolat, etc.  If this is...;4
1087;qnQ_iUQVZ7mczoezh6w4Jg;lGysCzOkuu-MMChTfRjkqw;"One of our favorite places in Paris!

Came here the first night we were in Paris, and man, did it set a standard for food. 

Came here with a 9PM...";5
1088;qnQ_iUQVZ7mczoezh6w4Jg;1EhFMHvAIvUyQP9G6GPe9Q;Definitely one of my favorite meals in Paris! A tour guide recommended and one of the major perks was the ability to make online reservations in advance....;4
1089;qnQ_iUQVZ7mczoezh6w4Jg;p9zyVx8DHQsQrVpxtSvkjg;Such a charming experience! Delicious meal, warm ambiance, and excellent service. Hubby is vegetarian so had 2 starters as his meal: carrot and potato soup...;5
1090;GBfg0200_34Wiu9em7a6jg;dttMoqwesbypBuno-GD1tg;"Sweetbreads + perfect wine list. Great service and cuisine.

What else? We had a large table for six outside. Perfect.";5
1091;GBfg0200_34Wiu9em7a6jg;ghaY-Uw4zIDJBGymaaumKA;We've been coming to Chez Georges for years! Consistently great food and service we recommend the escargot and steak. Plan ahead and make a reservation.;5
1092;GBfg0200_34Wiu9em7a6jg;HZtjuzbglK98m7_3ivqt-A;My wife and I were disappointed in the entire experience. We made reservations four days before, yet we were given an awful table...next to the waiters...;1
1093;gOnfespYnOnHHKdtvsiLhQ;qolX04WUx1kacxSt2jE8xA;Wonderful food, very nice staff. Definitely a fairly American audience. Had the pancakes which I would recommend. Latte was a bit bitter, but I saw someone...;5
1094;gOnfespYnOnHHKdtvsiLhQ;eQ-v3NYVWXiXlUgv7b0rXQ;Quaint place with good selection of a French American breakfast.  Has a sit down and to go option. It is small but I was able to get seat right away but...;4
1095;gOnfespYnOnHHKdtvsiLhQ;2cqUEuEdRUgEXO4VjfvYKQ;Found this gem during my walk from my hotel located in the Latin Quarter to the Pantheon. Even on a weekday morning, patience is required. The wait was...;4
1096;AC1kZQe8ZJpqvB2ed7MWUg;8-JVkGzzBewNPaqUdWAcJw;I wanted to hit Phil Rosenthal recommendation (I'll Have What Phil's Having), Le Comptoir de La Gastronomie because not only did Phil recommend it, it was...;5
1097;h8-qLPGhG-X60H_Ltbc3MA;JBdJcJCcTVGmw5e0Y65cLQ;Our night at Restaurants Paul was a Parisian dream. A fantastic bottle of Pinot Gris accompanied our delightful journey through French cuisine. The foie...;5
1098;h8-qLPGhG-X60H_Ltbc3MA;6pvg0UlFv8t-gNk2h3_Ftw;"Great fancy atmosphere for dinner/drinks! We stopped by after dinner actually for dessert and wine, but we were not disappointed.

We were able to grab an...";4
1099;h8-qLPGhG-X60H_Ltbc3MA;MdcoDbqc-23GgVKzvKVSzg;My grandparents ate here over 30 years ago on a trip to Paris.  As a result, we decided it would be fun to stop by for dinner on our recent trip.  The...;5
1100;WB1utjS0AXshsx-FvsJGYg;eVjZOchpAt0pEfbWdFODwQ;My husband and I went here for the charming atmosphere and returned a second time for the food. We would have gone a third time during our four weeks in...;5
1101;WB1utjS0AXshsx-FvsJGYg;5LQ-R4fdDrbNxns9vI0-lw;Made a reservation exactly 30 days in advance(when they start accepting them) as we had only one free day to experience one of our favorites. We arrived...;5
1102;WB1utjS0AXshsx-FvsJGYg;gEzmSSUsC3G3Ez8coqmsxA;Very good French restaurant a bit off the beaten path in Paris. Service was great and the food- especially the coq au vin- was very good;4
1103;vAfDke0aeT1tNnpKu4-UrA;GU-I63ql6neyfLQY97FPbw;2.5 stars if I could. I saw another Yelper saying that you will watch everyone else get food before yours, and this is exactly what happened. We were the...;3
1104;vAfDke0aeT1tNnpKu4-UrA;yo4-7YFihK7AuCVnwFFDbg;Food and service were both excellent. We were seated without a reservation and all staff were very attentive. Yes, the service was slow according to...;5
1105;vAfDke0aeT1tNnpKu4-UrA;gpqqAz_1WGpNr-ET5tZxbg;First, you pay over 2k just to stay here for a week, then pay 124 at the restaurant for drinks (good drinks) and a beef tartare and pasta which pretty much...;2
1106;jvaKUEzscmxTmVSbSR7Maw;FQxeUTueEttRxXkzb7OANw;"We had breakfast here included with our stay at the Ritz Paris.

What a delightful spread we had every morning! Fresh croissants and baked goods with French...";5
1107;jvaKUEzscmxTmVSbSR7Maw;ZKwWQ3Mji4xT05tFHVkC8w;What can be said about THE most amazing place in Paris to have lunch than at The Ritz! There were 6 of us and 4 bottles of champagne Laurent-Perrier. The...;5
1108;jvaKUEzscmxTmVSbSR7Maw;E6YmrJonggq0ERQiLv4a_w;"A breakfast fit for kings and queens! The gorgeous restaurant is located in the newly renovated Ritz and serves breakfast, lunch and dinner. 

It was a...";5
1109;-REmuFE-SZ0sltoq45COWw;ROaj7Pca_tB_1EgKwMMZCg;"This is some of the best Habesha food I have ever had in my life. 
My family is Eritrean, and my mama would kill me for even comparing her cooking to anyone...";5
1110;-REmuFE-SZ0sltoq45COWw;FV8zI2WVeKijPKOk7MsWqA;"Slow service..ok food, small portions 

Rude waitress 

Crammed & loud

Probably wouldn't go back here or recommend to others.";3
1111;-REmuFE-SZ0sltoq45COWw;9jvmK_gVJVyK2oshMOnt1g;Absolutely delicious.  Had the fixed menu for two. Much more food than we could eat.  Great variety of dishes.  We enjoyed each one.  Nice service and nice,...;5
1112;n7r7i_X8x2-9qgbEaBCBIw;0ENVLwIcycjhFHtYZlBGMw;Came here for lunch. I didn't know this place was famous until after we had sat down and ordered. Apparently lots of famous artists and writers such as...;4
1113;n7r7i_X8x2-9qgbEaBCBIw;fL5Q5eRe4piJ755vk7r35w;"Stopped here on a whim after shopping in the area. Despite the ""hype"" that this restaurant has, I would say that I was hoping for more options from the...";3
1114;n7r7i_X8x2-9qgbEaBCBIw;P38oWS7Pafmef2I-hRxzDQ;"Nice, bright, open ambiance.  Great location for lunch.

Service wasn't the best.  Our waiter was rude.  Very dismissive.

Escargot was good.  Interesting...";3
1115;TnqSozgGZRlz0qJsEubtKw;Pzoq-Gx5s9JeDJNW9o2HXw;This was the best meal I had on my trip to Paris.  The service was excellent, the crowd was diverse, and the food outstanding.  I ordered the schnitzel, I...;5
1116;TnqSozgGZRlz0qJsEubtKw;R9aG-6nc-hcmoDdtM1l4Pw;Very cute German place. Nice ambiance, very good service. Had falafel burger, was very good an juicy. Portions are big, all burgers come with salad and...;5
1117;TnqSozgGZRlz0qJsEubtKw;ARG_excdr7Lg_FtUFCl8Tw;A German beer garden tucked away in a part of Paris that is off the beaten path? Yes, please! Victim of its own success, you may want to try and stake out...;4
1118;vtgNHz7xa3alFKPAOFcHgg;1AAuTgcSwbb6RQLC_hqeOg;"Five stars to one of the best Brazilian food I ever tried outside of Brazil. Made with few ingredients and tasty just as it is supposed to be. 
The place is...";5
1119;vtgNHz7xa3alFKPAOFcHgg;Cgm5cZPiLLlRML0E6qu_QQ;"Very good Brazilian food! I went there with my Brazilian girlfriend and she loved it as well. 
Friendly waiter, good drinks and highly recommended if you in...";5
1120;vCy73lpmXz0Pa4BuEyPzUg;4Z8ofcEZhTLoHjhq4m2_DA;Great spot for dinner or drinks and kid friendly. When visited, it was a little drizzly and the waiters moved our table many times to make sure we were in a...;5
1121;vCy73lpmXz0Pa4BuEyPzUg;FRpX5eG65b7Fw9ALcCYDpw;Came back to this place because I was sucked in by the French onion soup. This time in the mood for a steak.  So I ordered the $29 steak with frites.  My...;1
1122;vCy73lpmXz0Pa4BuEyPzUg;DyroUZfIOEBGR-HDG_zPsw;This is not worth the 4 stars on yelp. It's definitely a 3 star restaurant. We ordered the snails, French onion soup, and a speciality drink to start. The...;3
1123;g-4q0Kyp5bvGWhKjKnRSMw;3P2ywOpZo1eK0LnZ5kimTQ;"Very nice place to enjoy mexican food. We went there to celebrate a special occasion and we were well served. Nice team. 

We booked via an online service...";4
1124;g-4q0Kyp5bvGWhKjKnRSMw;DBnQa5McBaItfw8YJ0L4Eg;My family really liked this restaurant. The music was typical, including some Selena hits! The food was tasty, too. We are from the US and found the food to...;5
1125;g-4q0Kyp5bvGWhKjKnRSMw;0u7wFj7uxUsY4gCak7dTeg;I was so disappointed by this place, it has the decor, the ambiance, the Mexican mariachi band music, a great waiter/barman (who brings it up from two to...;3
1126;ROXjszWdImSrUjhbC7wwpQ;CRmAd7nzcaVwBZhJVZbg5A;Good food, good ambience and good service very attentive hosts. Owner is present. Good price;5
1127;ROXjszWdImSrUjhbC7wwpQ;lNO49WOTUC6G1QDRgFvxeA;A fantastic little restaurant, with great food and lovely service.;5
1128;ROXjszWdImSrUjhbC7wwpQ;tzYNOE5WB2faAvHzBeXiiw;Lovely experience with great service, great food and a wonderful ambience. This was a great find and we would visit again for a unique experience.;5
1129;ZcmC2dyO-PT_vagdmx3u9g;e5TZKN3UwT62lBKuntwo_Q;During a recent visit to Paris my partner and I were super thankful to have Kitchen close by to our hotel in Marais. The space was cute and the food tasted...;5
1130;ZcmC2dyO-PT_vagdmx3u9g;Oevjci8z7YFYRury7eyMrQ;Incredible service and food. The boss really knows what the customers wanted even know sometimes we don't know what we like to order. The owner speaks...;5
1131;ZcmC2dyO-PT_vagdmx3u9g;ghOYgsY6he43fM1nzdzLvw;Like many restaurants in Paris, it's small. Maybe seats 15 and that's only if you sit with others in one of only 4 tables.  I visited for breakfast...;4
1132;2dTv5eZbpzYCUH-k0k-8_A;0XOWLb-EmAizRKuaAilZfw;"TL;DR: Authentic Japanese udon and a must-try

Wow what a surprising spot! We were looking for a refreshing Japanese spot amongst the pyramids and couldn't...";5
1133;2dTv5eZbpzYCUH-k0k-8_A;fFAuWQZaADoF9BcppVL8Uw;"Udon was the perfect cure for a rainy, cold day! 

After waiting in line for about 5-10 minutes, we were seated at the window seats. Keep in mind the space...";4
1134;2dTv5eZbpzYCUH-k0k-8_A;F8yWGzjIColWllYfIcWIZQ;We originally planned to eat at a different spot around the corner but the wait was too long. We ended up coming here, as this had a much shorter wait, but...;4
1135;coG7MrFUyZUxybC2S8fHFQ;4QR1R7Qeh5ZjW-BTAi6NCw;My wife and I had the most wonderful evening at La Rotisserie on Saturday night. From the moment we arrived we felt very welcome and the happy vibe and warm...;5
1136;coG7MrFUyZUxybC2S8fHFQ;6D5yhZnM53Ahf5Wk7sCanw;It's amazing how many people on Google keep associating this place with La Tour Da Argent across the street. Myself included, which is how I wound up...;3
1137;coG7MrFUyZUxybC2S8fHFQ;XIuUadiZ63nTXEPi_i-NXw;When I'm in Paris, I reserve a table at La Rotisserie.  I've been lunching there since the days of Beaujolais, the cat that used to commandere a spot on the...;5
1138;SDmlpvl-G0wiBVNS_GyCCw;PO3cKST9J_NdnqwtsJ0atQ;Chez Ann is such an amazing gem hidden in a less crowded part of the city. I've traveled to Asia and have traversed the NYC and LA food scene and Chez Ann...;5
1139;SDmlpvl-G0wiBVNS_GyCCw;Qho2R4lMScNeTbsmoTTsXQ;The food at Chez Ann is amazing! They have great veggie and vegan options! The food is made quickly in house with great flavor. I would highly recommend;5
